listing_id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
5615061,97.0,10.0,10.0,10.0,10.0,10.0,8.0
5749181,94.0,10.0,10.0,10.0,10.0,10.0,9.0
5788099,97.0,10.0,10.0,10.0,10.0,10.0,9.0
5846567,100.0,10.0,10.0,10.0,10.0,10.0,10.0
5852066,96.0,10.0,10.0,10.0,10.0,10.0,10.0
5853587,98.0,10.0,10.0,10.0,10.0,9.0,10.0
5891594,100.0,10.0,10.0,10.0,10.0,10.0,10.0
5905163,97.0,10.0,10.0,10.0,10.0,10.0,9.0
5918090,95.0,10.0,10.0,10.0,10.0,9.0,9.0
5919500,99.0,10.0,10.0,10.0,10.0,10.0,9.0
5990171,100.0,10.0,10.0,10.0,10.0,10.0,10.0
6006768,99.0,10.0,10.0,10.0,10.0,10.0,10.0
6015077,95.0,10.0,9.0,10.0,10.0,9.0,9.0
6016647,86.0,8.0,9.0,9.0,10.0,8.0,8.0
6045869,98.0,10.0,10.0,10.0,10.0,10.0,10.0
6072316,100.0,10.0,10.0,10.0,10.0,8.0,10.0
6074750,95.0,10.0,10.0,10.0,10.0,10.0,9.0
6092596,98.0,10.0,10.0,10.0,10.0,10.0,9.0
6107258,87.0,10.0,9.0,10.0,10.0,10.0,9.0
6107359,98.0,10.0,10.0,10.0,10.0,9.0,10.0
6108439,100.0,10.0,10.0,10.0,10.0,9.0,10.0
6117147,97.0,10.0,10.0,10.0,10.0,10.0,10.0
6119086,97.0,10.0,10.0,10.0,10.0,10.0,9.0
6120540,97.0,10.0,10.0,10.0,10.0,10.0,10.0
6132191,98.0,10.0,10.0,10.0,10.0,10.0,10.0
6163821,97.0,10.0,10.0,10.0,10.0,10.0,10.0
6168622,95.0,10.0,10.0,10.0,10.0,10.0,9.0
6195258,96.0,10.0,10.0,10.0,10.0,10.0,10.0
6214853,97.0,10.0,9.0,10.0,10.0,10.0,10.0
6257770,95.0,10.0,9.0,10.0,10.0,10.0,10.0
6272183,95.0,10.0,10.0,10.0,10.0,10.0,9.0
6301675,100.0,10.0,10.0,10.0,10.0,10.0,10.0
6316753,97.0,10.0,9.0,10.0,10.0,10.0,10.0
6329731,98.0,10.0,10.0,10.0,10.0,10.0,9.0
6331695,95.0,10.0,9.0,10.0,10.0,10.0,9.0
6344500,97.0,10.0,10.0,10.0,10.0,10.0,9.0
6376338,98.0,10.0,10.0,10.0,10.0,9.0,10.0
6481492,93.0,9.0,9.0,10.0,10.0,9.0,9.0
6526129,80.0,10.0,6.0,10.0,10.0,10.0,8.0
6526344,100.0,9.0,10.0,10.0,10.0,10.0,8.0
6529234,97.0,10.0,10.0,10.0,10.0,10.0,9.0
6543813,99.0,10.0,10.0,10.0,10.0,10.0,10.0
6557736,97.0,10.0,10.0,10.0,10.0,10.0,9.0
6587558,100.0,10.0,10.0,10.0,10.0,10.0,10.0
6604799,99.0,10.0,10.0,10.0,10.0,10.0,9.0
6628985,96.0,10.0,10.0,10.0,10.0,10.0,10.0
6662231,87.0,9.0,9.0,10.0,9.0,9.0,10.0
6713990,98.0,10.0,9.0,10.0,10.0,10.0,10.0
6727254,96.0,10.0,9.0,10.0,10.0,10.0,9.0
6784032,100.0,10.0,10.0,10.0,10.0,10.0,9.0
6800168,96.0,10.0,10.0,10.0,10.0,10.0,9.0
6836411,99.0,10.0,10.0,9.0,10.0,10.0,9.0
6836928,94.0,10.0,10.0,10.0,10.0,9.0,9.0
6864929,100.0,10.0,10.0,10.0,10.0,10.0,9.0
6870420,100.0,10.0,10.0,10.0,10.0,10.0,10.0
6883183,98.0,10.0,10.0,10.0,10.0,10.0,10.0
6884454,100.0,9.0,10.0,10.0,10.0,10.0,10.0
6885422,98.0,9.0,9.0,10.0,10.0,10.0,9.0
6887043,100.0,10.0,10.0,10.0,10.0,10.0,10.0
6887081,98.0,10.0,10.0,10.0,10.0,10.0,9.0
6922612,97.0,10.0,10.0,10.0,10.0,10.0,10.0
6926901,99.0,10.0,10.0,10.0,10.0,10.0,10.0
6934874,96.0,10.0,10.0,10.0,10.0,9.0,9.0
6938818,94.0,10.0,10.0,10.0,10.0,10.0,9.0
6968158,98.0,10.0,10.0,10.0,10.0,10.0,9.0
6970746,98.0,10.0,10.0,10.0,10.0,10.0,10.0
6973383,99.0,10.0,9.0,10.0,10.0,10.0,10.0
6985131,96.0,10.0,10.0,10.0,10.0,10.0,10.0
6993593,99.0,10.0,10.0,10.0,10.0,10.0,10.0
7003729,100.0,10.0,10.0,10.0,10.0,10.0,10.0
7007759,99.0,10.0,10.0,10.0,10.0,9.0,9.0
7026287,99.0,10.0,10.0,10.0,10.0,10.0,10.0
7027139,98.0,10.0,10.0,10.0,10.0,10.0,10.0
7053220,100.0,10.0,8.0,10.0,10.0,10.0,10.0
7055126,98.0,10.0,10.0,10.0,10.0,10.0,10.0
7068804,98.0,10.0,9.0,10.0,10.0,10.0,10.0
7073115,99.0,10.0,10.0,10.0,10.0,10.0,10.0
7086626,99.0,10.0,10.0,10.0,10.0,10.0,10.0
7116305,85.0,9.0,8.0,9.0,9.0,10.0,8.0
7180020,100.0,10.0,10.0,10.0,10.0,10.0,10.0
7181279,91.0,9.0,9.0,10.0,10.0,9.0,9.0
7181655,95.0,10.0,10.0,10.0,10.0,10.0,9.0
7182761,99.0,10.0,10.0,10.0,10.0,10.0,10.0
7196412,94.0,10.0,9.0,10.0,10.0,10.0,9.0
7202063,98.0,10.0,10.0,9.0,10.0,9.0,10.0
7222704,96.0,10.0,10.0,10.0,10.0,10.0,10.0
7226841,95.0,10.0,9.0,10.0,10.0,10.0,9.0
7227910,99.0,10.0,10.0,10.0,10.0,10.0,10.0
7247351,97.0,10.0,10.0,10.0,10.0,10.0,9.0
7247746,89.0,10.0,9.0,10.0,10.0,9.0,9.0
7259606,92.0,10.0,9.0,10.0,10.0,10.0,9.0
7309811,97.0,10.0,10.0,10.0,10.0,10.0,10.0
7323097,60.0,9.0,9.0,9.0,7.0,3.0,5.0
7343245,97.0,10.0,10.0,10.0,10.0,10.0,9.0
7402986,90.0,9.0,9.0,9.0,10.0,9.0,9.0
7421008,93.0,10.0,9.0,10.0,10.0,10.0,9.0
7437925,97.0,10.0,9.0,10.0,10.0,10.0,9.0
7478631,96.0,10.0,10.0,10.0,10.0,10.0,9.0
7483031,99.0,10.0,10.0,10.0,10.0,9.0,10.0
7493861,96.0,10.0,9.0,9.0,9.0,10.0,9.0
7514742,98.0,10.0,10.0,10.0,10.0,9.0,10.0
7544803,100.0,10.0,10.0,10.0,10.0,10.0,10.0
7549488,98.0,10.0,10.0,10.0,10.0,10.0,9.0
7558236,98.0,10.0,10.0,10.0,10.0,10.0,9.0
7650309,95.0,10.0,10.0,10.0,10.0,10.0,10.0
7665362,99.0,10.0,10.0,10.0,10.0,9.0,10.0
7681228,93.0,9.0,9.0,10.0,10.0,10.0,9.0
7689528,99.0,10.0,10.0,10.0,10.0,10.0,10.0
7699276,100.0,10.0,10.0,10.0,10.0,10.0,10.0
7699910,100.0,10.0,10.0,10.0,10.0,10.0,10.0
7715542,94.0,10.0,10.0,10.0,10.0,10.0,9.0
7726184,95.0,10.0,10.0,10.0,10.0,9.0,9.0
7764531,99.0,10.0,10.0,10.0,10.0,10.0,9.0
7810254,100.0,10.0,10.0,10.0,10.0,10.0,10.0
7825894,96.0,10.0,10.0,10.0,10.0,10.0,9.0
7840831,95.0,10.0,10.0,10.0,10.0,10.0,9.0
7842771,88.0,9.0,10.0,9.0,9.0,10.0,9.0
7845599,97.0,10.0,9.0,10.0,10.0,10.0,10.0
7854509,96.0,10.0,10.0,10.0,10.0,10.0,9.0
7856443,99.0,10.0,10.0,10.0,10.0,10.0,10.0
7884875,98.0,10.0,10.0,10.0,10.0,10.0,10.0
7930461,96.0,10.0,10.0,10.0,10.0,10.0,10.0
7933558,97.0,10.0,10.0,10.0,10.0,10.0,10.0
7939511,98.0,10.0,10.0,10.0,10.0,10.0,10.0
7963103,97.0,10.0,10.0,10.0,10.0,10.0,10.0
7972067,94.0,10.0,10.0,10.0,10.0,10.0,9.0
7973781,95.0,10.0,10.0,10.0,10.0,9.0,9.0
7975011,100.0,10.0,10.0,10.0,10.0,10.0,9.0
7982082,98.0,10.0,10.0,10.0,10.0,9.0,10.0
8030646,98.0,10.0,10.0,10.0,10.0,10.0,9.0
8041262,100.0,10.0,10.0,10.0,10.0,10.0,10.0
8048653,97.0,10.0,10.0,10.0,10.0,9.0,9.0
8051735,91.0,9.0,10.0,9.0,9.0,10.0,9.0
8053292,87.0,9.0,9.0,9.0,9.0,9.0,9.0
8053887,98.0,10.0,10.0,10.0,10.0,10.0,10.0
8055632,96.0,10.0,10.0,10.0,10.0,9.0,10.0
8071493,100.0,9.0,10.0,10.0,10.0,10.0,10.0
8101619,94.0,9.0,9.0,10.0,9.0,10.0,9.0
8105804,100.0,10.0,10.0,9.0,10.0,10.0,10.0
8117667,98.0,10.0,10.0,10.0,10.0,10.0,10.0
8151934,100.0,10.0,9.0,10.0,10.0,10.0,10.0
8155106,99.0,10.0,10.0,10.0,10.0,10.0,10.0
8164773,96.0,10.0,10.0,10.0,10.0,10.0,10.0
8167459,98.0,10.0,10.0,10.0,10.0,10.0,10.0
8184928,98.0,10.0,10.0,10.0,10.0,10.0,10.0
8202578,100.0,10.0,10.0,10.0,10.0,10.0,10.0
8221207,94.0,10.0,10.0,10.0,10.0,10.0,9.0
8272458,97.0,10.0,10.0,10.0,10.0,10.0,9.0
8287266,97.0,10.0,9.0,10.0,10.0,10.0,9.0
8290464,99.0,10.0,10.0,10.0,10.0,10.0,10.0
8328410,89.0,10.0,9.0,10.0,10.0,10.0,9.0
8336617,95.0,10.0,9.0,10.0,10.0,10.0,8.0
8338986,83.0,9.0,9.0,9.0,8.0,10.0,9.0
8351923,99.0,10.0,10.0,10.0,10.0,10.0,10.0
8353031,99.0,10.0,10.0,10.0,10.0,10.0,9.0
8464365,100.0,10.0,10.0,10.0,10.0,10.0,10.0
8472083,100.0,10.0,10.0,10.0,10.0,10.0,10.0
8489712,98.0,10.0,10.0,10.0,10.0,9.0,10.0
8542873,92.0,10.0,10.0,10.0,10.0,10.0,9.0
8557304,95.0,10.0,10.0,10.0,10.0,9.0,9.0
8565153,89.0,10.0,9.0,9.0,9.0,10.0,9.0
8568826,98.0,10.0,10.0,10.0,10.0,9.0,9.0
8576907,99.0,10.0,10.0,10.0,10.0,10.0,10.0
8595304,96.0,10.0,10.0,9.0,9.0,9.0,10.0
8653346,98.0,10.0,10.0,10.0,10.0,10.0,10.0
8655125,97.0,10.0,10.0,10.0,10.0,10.0,10.0
8717641,100.0,10.0,10.0,10.0,10.0,10.0,10.0
8793569,94.0,10.0,9.0,10.0,10.0,10.0,9.0
8799100,99.0,10.0,10.0,10.0,10.0,10.0,10.0
8848449,99.0,10.0,10.0,10.0,10.0,10.0,10.0
8907289,98.0,10.0,10.0,10.0,10.0,10.0,9.0
9051457,100.0,10.0,10.0,10.0,10.0,10.0,10.0
9063798,95.0,10.0,10.0,10.0,10.0,10.0,9.0
9108108,99.0,10.0,10.0,10.0,10.0,10.0,10.0
9110654,100.0,10.0,8.0,10.0,10.0,10.0,10.0
9150423,100.0,10.0,10.0,10.0,10.0,10.0,10.0
9150693,86.0,9.0,9.0,9.0,9.0,9.0,8.0
9187534,99.0,10.0,10.0,10.0,10.0,10.0,10.0
9216997,98.0,10.0,10.0,10.0,10.0,10.0,9.0
9231212,95.0,10.0,10.0,10.0,10.0,10.0,10.0
9258941,97.0,10.0,10.0,10.0,10.0,9.0,9.0
9295965,96.0,10.0,10.0,10.0,10.0,10.0,10.0
9298491,93.0,9.0,10.0,10.0,10.0,9.0,9.0
9309449,100.0,10.0,10.0,10.0,10.0,10.0,10.0
9316584,80.0,10.0,8.0,10.0,10.0,10.0,10.0
9402993,100.0,10.0,10.0,10.0,10.0,10.0,10.0
9451291,95.0,10.0,10.0,10.0,9.0,10.0,10.0
9488665,99.0,10.0,10.0,10.0,10.0,10.0,10.0
9489347,97.0,10.0,10.0,10.0,10.0,10.0,10.0
9497588,95.0,10.0,9.0,10.0,10.0,10.0,10.0
9504910,96.0,10.0,10.0,10.0,10.0,10.0,9.0
9532943,92.0,10.0,9.0,10.0,10.0,9.0,9.0
9587361,96.0,10.0,9.0,10.0,10.0,10.0,9.0
9605720,94.0,9.0,9.0,9.0,9.0,10.0,9.0
9611854,100.0,10.0,10.0,10.0,10.0,10.0,10.0
9683090,93.0,10.0,10.0,10.0,10.0,10.0,9.0
9730358,99.0,10.0,10.0,10.0,10.0,10.0,10.0
9735841,99.0,10.0,10.0,10.0,10.0,9.0,10.0
9779327,100.0,10.0,10.0,10.0,10.0,10.0,10.0
9841955,100.0,10.0,10.0,10.0,10.0,10.0,10.0
9882522,96.0,10.0,10.0,10.0,10.0,10.0,9.0
9903046,99.0,10.0,10.0,10.0,10.0,9.0,10.0
9910056,94.0,10.0,10.0,10.0,10.0,10.0,10.0
9926871,98.0,10.0,9.0,10.0,10.0,9.0,10.0
9937836,100.0,10.0,10.0,10.0,10.0,10.0,10.0
9974744,97.0,10.0,10.0,10.0,10.0,10.0,10.0
10058134,98.0,10.0,10.0,10.0,10.0,10.0,10.0
10067187,98.0,10.0,10.0,10.0,10.0,10.0,10.0
10071932,100.0,10.0,10.0,10.0,9.0,9.0,9.0
10088395,98.0,10.0,10.0,10.0,10.0,10.0,9.0
10099733,95.0,9.0,9.0,10.0,10.0,10.0,9.0
10105531,92.0,10.0,9.0,10.0,10.0,10.0,9.0
10137578,91.0,9.0,9.0,9.0,9.0,9.0,9.0
10149591,97.0,10.0,9.0,10.0,10.0,10.0,10.0
10162904,100.0,10.0,9.0,10.0,10.0,10.0,10.0
10199931,98.0,9.0,10.0,9.0,10.0,10.0,9.0
10227655,100.0,10.0,10.0,10.0,10.0,10.0,10.0
10280888,92.0,10.0,9.0,10.0,10.0,9.0,9.0
10321776,97.0,10.0,10.0,10.0,10.0,10.0,10.0
10347570,99.0,10.0,10.0,10.0,10.0,10.0,10.0
10362654,100.0,10.0,10.0,10.0,10.0,10.0,9.0
10369307,96.0,10.0,9.0,10.0,10.0,9.0,10.0
10385321,98.0,10.0,10.0,10.0,10.0,9.0,10.0
10393552,98.0,10.0,10.0,10.0,10.0,10.0,9.0
10406646,92.0,10.0,10.0,10.0,10.0,9.0,9.0
10409218,96.0,10.0,9.0,10.0,10.0,10.0,10.0
10437411,99.0,10.0,10.0,10.0,10.0,10.0,10.0
10454172,100.0,10.0,9.0,10.0,10.0,10.0,10.0
10455934,95.0,10.0,9.0,10.0,10.0,10.0,10.0
10477007,95.0,10.0,9.0,10.0,10.0,10.0,9.0
10545518,100.0,10.0,10.0,10.0,10.0,10.0,10.0
10567595,100.0,10.0,10.0,10.0,10.0,10.0,10.0
10578137,100.0,10.0,10.0,10.0,10.0,10.0,10.0
10603148,99.0,10.0,10.0,10.0,10.0,10.0,10.0
10608275,100.0,10.0,10.0,10.0,10.0,10.0,10.0
10616635,95.0,10.0,9.0,10.0,9.0,9.0,8.0
10681956,99.0,10.0,10.0,10.0,10.0,10.0,9.0
10706423,94.0,9.0,10.0,10.0,10.0,10.0,10.0
10729994,95.0,10.0,10.0,10.0,10.0,10.0,9.0
10789339,98.0,10.0,10.0,10.0,10.0,10.0,9.0
10808224,100.0,10.0,10.0,10.0,10.0,10.0,10.0
10812630,89.0,8.0,8.0,9.0,9.0,9.0,8.0
10813277,97.0,10.0,9.0,10.0,10.0,10.0,9.0
10829828,99.0,10.0,10.0,10.0,10.0,10.0,10.0
10835637,96.0,10.0,10.0,10.0,10.0,10.0,9.0
10840593,94.0,10.0,10.0,10.0,10.0,9.0,9.0
10859050,97.0,10.0,10.0,10.0,10.0,10.0,10.0
10862977,90.0,10.0,10.0,9.0,9.0,10.0,10.0
10863850,100.0,10.0,10.0,10.0,10.0,10.0,10.0
10864914,100.0,10.0,10.0,10.0,10.0,10.0,10.0
10883329,88.0,9.0,8.0,9.0,9.0,8.0,9.0
10886231,98.0,10.0,10.0,10.0,10.0,10.0,10.0
10889831,100.0,10.0,10.0,10.0,10.0,10.0,10.0
10897864,96.0,10.0,10.0,10.0,10.0,10.0,10.0
10925833,97.0,10.0,10.0,10.0,10.0,9.0,9.0
10943827,96.0,10.0,10.0,10.0,10.0,10.0,9.0
10989099,98.0,10.0,10.0,10.0,10.0,10.0,10.0
10992778,99.0,10.0,10.0,10.0,10.0,10.0,9.0
10998662,100.0,10.0,10.0,10.0,10.0,10.0,9.0
11013337,96.0,10.0,10.0,10.0,10.0,9.0,9.0
11075529,99.0,10.0,10.0,10.0,10.0,9.0,10.0
11122531,97.0,10.0,10.0,10.0,10.0,10.0,9.0
11163298,100.0,10.0,10.0,10.0,10.0,10.0,10.0
11181016,98.0,10.0,9.0,10.0,10.0,10.0,10.0
11183089,95.0,10.0,10.0,10.0,10.0,10.0,9.0
11190379,99.0,10.0,9.0,10.0,10.0,10.0,10.0
11225011,97.0,10.0,10.0,10.0,10.0,10.0,9.0
11228828,100.0,10.0,10.0,10.0,10.0,10.0,10.0
11241173,98.0,10.0,10.0,10.0,10.0,9.0,10.0
11259062,99.0,10.0,10.0,10.0,10.0,10.0,9.0
11315222,100.0,10.0,10.0,10.0,10.0,10.0,10.0
11345707,100.0,10.0,10.0,10.0,10.0,10.0,10.0
11437138,98.0,10.0,10.0,10.0,10.0,10.0,9.0
11437331,99.0,10.0,10.0,10.0,10.0,10.0,10.0
11437442,98.0,10.0,10.0,10.0,10.0,10.0,10.0
11439120,87.0,9.0,10.0,10.0,9.0,10.0,10.0
11439405,75.0,7.0,8.0,7.0,7.0,9.0,8.0
11474754,99.0,10.0,10.0,10.0,10.0,10.0,9.0
11494067,99.0,10.0,10.0,10.0,10.0,10.0,10.0
11556239,95.0,10.0,10.0,10.0,10.0,10.0,10.0
11636621,91.0,9.0,9.0,10.0,10.0,10.0,8.0
11719688,88.0,9.0,9.0,10.0,9.0,9.0,8.0
11775546,97.0,10.0,10.0,10.0,10.0,10.0,9.0
11798814,98.0,10.0,10.0,10.0,10.0,10.0,9.0
11834467,96.0,10.0,9.0,10.0,10.0,10.0,9.0
11886255,75.0,10.0,9.0,10.0,10.0,6.0,8.0
11911651,99.0,10.0,10.0,10.0,10.0,10.0,9.0
11939561,99.0,10.0,10.0,10.0,10.0,10.0,10.0
11947349,99.0,10.0,10.0,10.0,10.0,10.0,9.0
11949198,98.0,10.0,10.0,10.0,10.0,10.0,10.0
12004930,100.0,10.0,10.0,10.0,10.0,10.0,10.0
12041358,93.0,10.0,9.0,9.0,10.0,9.0,8.0
12057024,100.0,10.0,10.0,10.0,10.0,10.0,10.0
12088624,84.0,9.0,7.0,8.0,8.0,9.0,9.0
12137566,100.0,10.0,10.0,8.0,10.0,9.0,10.0
12156553,86.0,9.0,9.0,10.0,10.0,10.0,8.0
12172311,97.0,10.0,10.0,10.0,10.0,10.0,9.0
12176844,100.0,10.0,10.0,10.0,10.0,10.0,10.0
12228334,98.0,10.0,10.0,10.0,10.0,9.0,10.0
12253459,100.0,10.0,10.0,10.0,10.0,10.0,10.0
12270048,98.0,10.0,10.0,10.0,10.0,10.0,9.0
12288524,93.0,10.0,9.0,10.0,10.0,9.0,9.0
12368621,93.0,9.0,10.0,10.0,10.0,10.0,9.0
12429503,100.0,10.0,10.0,10.0,10.0,10.0,10.0
12463547,100.0,10.0,10.0,10.0,10.0,10.0,10.0
12484859,87.0,9.0,8.0,10.0,10.0,9.0,9.0
12511225,88.0,9.0,9.0,9.0,9.0,9.0,9.0
12562572,100.0,10.0,10.0,10.0,10.0,10.0,10.0
12614397,97.0,10.0,9.0,10.0,10.0,10.0,9.0
12677241,100.0,10.0,10.0,10.0,10.0,10.0,10.0
12725886,98.0,10.0,10.0,10.0,10.0,10.0,9.0
12780009,94.0,10.0,10.0,10.0,9.0,10.0,9.0
12797906,95.0,10.0,9.0,10.0,10.0,10.0,9.0
12857011,95.0,10.0,9.0,10.0,10.0,10.0,9.0
12857087,93.0,10.0,9.0,10.0,10.0,10.0,9.0
12857179,94.0,10.0,9.0,10.0,10.0,10.0,9.0
12866962,70.0,6.0,9.0,9.0,7.0,9.0,6.0
12954602,98.0,10.0,10.0,10.0,10.0,10.0,10.0
12964066,96.0,10.0,10.0,10.0,10.0,10.0,9.0
12987777,97.0,10.0,10.0,10.0,10.0,10.0,9.0
12999869,99.0,10.0,10.0,10.0,10.0,10.0,10.0
13016330,80.0,9.0,8.0,9.0,9.0,9.0,8.0
13061396,100.0,10.0,10.0,10.0,10.0,10.0,10.0
13066842,98.0,10.0,10.0,10.0,10.0,10.0,9.0
13127954,99.0,10.0,10.0,10.0,10.0,10.0,10.0
13128357,99.0,10.0,10.0,10.0,10.0,10.0,10.0
13149975,100.0,10.0,10.0,10.0,10.0,10.0,10.0
13153289,97.0,10.0,10.0,10.0,10.0,10.0,10.0
13171740,93.0,8.0,10.0,10.0,10.0,10.0,6.0
13201652,92.0,10.0,10.0,10.0,10.0,10.0,9.0
13219968,100.0,10.0,10.0,10.0,10.0,10.0,10.0
13264364,98.0,10.0,10.0,10.0,10.0,10.0,10.0
13284618,98.0,10.0,10.0,10.0,10.0,10.0,10.0
13293285,95.0,10.0,9.0,10.0,10.0,10.0,9.0
13427895,93.0,10.0,9.0,10.0,9.0,9.0,9.0
13443665,100.0,10.0,10.0,10.0,10.0,9.0,10.0
13497122,99.0,10.0,10.0,10.0,10.0,9.0,10.0
13516275,95.0,10.0,10.0,10.0,10.0,10.0,9.0
13530616,60.0,8.0,8.0,10.0,10.0,4.0,6.0
13574259,96.0,10.0,10.0,10.0,10.0,9.0,9.0
13579169,95.0,10.0,10.0,10.0,10.0,9.0,9.0
13585679,97.0,10.0,10.0,10.0,9.0,10.0,10.0
13603043,100.0,10.0,10.0,10.0,10.0,10.0,9.0
13618517,96.0,10.0,10.0,10.0,9.0,10.0,9.0
13654134,95.0,10.0,10.0,10.0,10.0,10.0,9.0
13687255,100.0,10.0,10.0,10.0,10.0,10.0,10.0
13714899,99.0,10.0,10.0,10.0,10.0,10.0,9.0
13734123,91.0,9.0,9.0,10.0,10.0,9.0,9.0
13735664,100.0,10.0,10.0,10.0,10.0,10.0,10.0
13789725,99.0,10.0,10.0,10.0,10.0,10.0,10.0
13796921,99.0,10.0,10.0,10.0,10.0,10.0,10.0
13803228,100.0,10.0,10.0,10.0,10.0,10.0,10.0
13806046,97.0,10.0,10.0,10.0,10.0,10.0,9.0
13845578,98.0,10.0,10.0,10.0,10.0,10.0,10.0
13883766,90.0,8.0,10.0,9.0,8.0,10.0,9.0
13899875,99.0,10.0,10.0,10.0,10.0,10.0,10.0
13999742,97.0,10.0,10.0,10.0,10.0,10.0,10.0
14057062,98.0,10.0,10.0,10.0,10.0,10.0,10.0
14166343,99.0,10.0,10.0,10.0,10.0,10.0,10.0
14197078,92.0,9.0,10.0,9.0,9.0,9.0,9.0
14214684,100.0,10.0,10.0,10.0,10.0,10.0,9.0
14255278,97.0,10.0,10.0,10.0,10.0,10.0,10.0
14265180,99.0,10.0,10.0,10.0,10.0,10.0,10.0
14352641,100.0,10.0,10.0,10.0,10.0,10.0,10.0
14358722,97.0,10.0,9.0,10.0,10.0,10.0,9.0
14388391,98.0,10.0,10.0,10.0,10.0,10.0,9.0
14406178,96.0,10.0,10.0,10.0,10.0,10.0,10.0
14475808,90.0,10.0,9.0,10.0,10.0,9.0,9.0
14487347,88.0,9.0,9.0,10.0,9.0,9.0,9.0
14490262,99.0,10.0,10.0,10.0,10.0,10.0,10.0
14505006,98.0,10.0,10.0,10.0,10.0,10.0,9.0
14553693,99.0,10.0,10.0,10.0,10.0,10.0,10.0
14577870,100.0,10.0,10.0,10.0,10.0,10.0,10.0
14606464,100.0,10.0,10.0,10.0,10.0,10.0,10.0
14611058,94.0,9.0,9.0,10.0,10.0,9.0,9.0
14611546,100.0,10.0,10.0,10.0,10.0,10.0,10.0
14654471,89.0,9.0,9.0,10.0,9.0,8.0,9.0
14673134,98.0,10.0,10.0,10.0,10.0,10.0,10.0
14712935,100.0,10.0,10.0,10.0,10.0,10.0,10.0
14727009,97.0,10.0,9.0,10.0,10.0,9.0,10.0
14745298,100.0,10.0,10.0,10.0,10.0,10.0,10.0
14763705,96.0,10.0,9.0,10.0,10.0,9.0,9.0
14775913,99.0,10.0,10.0,10.0,10.0,10.0,10.0
14804950,98.0,10.0,10.0,10.0,10.0,10.0,9.0
14845574,94.0,10.0,10.0,10.0,10.0,10.0,9.0
14887262,96.0,10.0,9.0,10.0,10.0,9.0,9.0
14896984,100.0,10.0,10.0,10.0,10.0,10.0,10.0
14907455,92.0,10.0,9.0,10.0,10.0,10.0,9.0
14913657,98.0,10.0,10.0,10.0,10.0,10.0,10.0
14934208,99.0,10.0,10.0,10.0,10.0,10.0,10.0
14938407,93.0,10.0,9.0,10.0,10.0,10.0,9.0
14948905,100.0,10.0,10.0,10.0,10.0,10.0,10.0
14963288,92.0,10.0,10.0,10.0,9.0,10.0,9.0
14983353,95.0,10.0,10.0,10.0,10.0,10.0,9.0
14996188,100.0,10.0,10.0,10.0,10.0,10.0,10.0
15005046,97.0,10.0,10.0,10.0,10.0,10.0,9.0
15055277,87.0,9.0,9.0,10.0,9.0,10.0,9.0
15075530,95.0,10.0,10.0,10.0,10.0,8.0,9.0
15111599,100.0,10.0,10.0,10.0,10.0,10.0,10.0
15132100,85.0,10.0,9.0,10.0,9.0,10.0,9.0
15150709,96.0,10.0,10.0,10.0,10.0,10.0,9.0
15162895,90.0,9.0,9.0,9.0,9.0,10.0,9.0
15176931,95.0,9.0,9.0,10.0,10.0,10.0,10.0
15189360,96.0,10.0,10.0,10.0,10.0,10.0,10.0
15220043,99.0,10.0,10.0,10.0,10.0,10.0,9.0
15258331,91.0,9.0,9.0,9.0,10.0,9.0,9.0
15267186,88.0,10.0,9.0,9.0,9.0,10.0,9.0
15269286,98.0,10.0,10.0,10.0,10.0,10.0,10.0
15270397,100.0,10.0,9.0,10.0,10.0,10.0,9.0
15282659,91.0,10.0,9.0,9.0,9.0,9.0,9.0
15286104,100.0,10.0,9.0,10.0,10.0,10.0,10.0
15297353,97.0,10.0,10.0,10.0,10.0,10.0,10.0
15314587,100.0,10.0,10.0,10.0,10.0,10.0,10.0
15330348,95.0,10.0,10.0,10.0,10.0,10.0,9.0
15343159,95.0,10.0,9.0,10.0,10.0,9.0,10.0
15346313,99.0,10.0,10.0,10.0,10.0,10.0,10.0
15346876,99.0,10.0,10.0,10.0,10.0,10.0,10.0
15363435,100.0,10.0,10.0,10.0,10.0,10.0,10.0
15377291,100.0,10.0,10.0,10.0,10.0,10.0,10.0
15393846,100.0,10.0,10.0,10.0,10.0,10.0,10.0
15394942,93.0,10.0,9.0,9.0,10.0,10.0,10.0
15412358,84.0,9.0,10.0,10.0,10.0,9.0,8.0
15471316,96.0,10.0,10.0,10.0,10.0,10.0,9.0
15478431,97.0,10.0,10.0,10.0,10.0,10.0,10.0
15521441,97.0,9.0,10.0,10.0,10.0,9.0,9.0
15523355,96.0,10.0,9.0,10.0,10.0,10.0,10.0
15564777,95.0,10.0,10.0,10.0,10.0,10.0,9.0
15597482,98.0,10.0,10.0,10.0,10.0,10.0,9.0
15604358,100.0,8.0,10.0,10.0,10.0,10.0,10.0
15619426,87.0,9.0,8.0,7.0,9.0,10.0,7.0
15621583,100.0,10.0,10.0,10.0,10.0,10.0,9.0
15643873,100.0,10.0,10.0,10.0,10.0,10.0,10.0
15675790,91.0,10.0,10.0,10.0,10.0,10.0,10.0
15675892,88.0,9.0,9.0,9.0,9.0,10.0,9.0
15677325,70.0,9.0,5.0,10.0,10.0,4.0,6.0
